player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Falei A.,1469.0879167375467,1469.5670946182292,1469.5670946182292,1469.5670946182292,2,0,0,340.0,307.0,
Perrin C.,1473.7492122382237,1476.3081586112496,1473.2197945022735,1469.4271859492028,2,11,1,261.0,1874.0,-0.24326608382040413
Arconada U.M.,1473.9777041151863,1473.511118323855,1469.3553903008203,1469.3553903008203,6,2,0,189.0,1787.0,
Soboleva A.,1470.6645222794423,1471.1875301901093,1469.2792297824103,1469.2792297824103,1,1,0,231.0,769.0,
Janicijevic S.,1471.1367126014486,1477.844292380541,1468.9697168170578,1468.9697168170578,1,9,0,245.0,153.0,-0.0691994830742989
Betova M.,1470.7332266213216,1468.9055657197764,1470.9233405871855,1468.9055657197764,1,0,1,1022.0,1098.0,
Appleton E.,1468.8084983934798,1468.8084983934798,1469.4952860550536,1468.8084983934798,0,0,2,356.0,811.0,
Ormaechea P.,1486.8620108879063,1472.3407505468958,1477.5880707900888,1468.6928764358618,18,39,3,183.0,1245.0,-0.21917334232860408
Errani S.,1457.4558142863914,1456.3362955938967,1459.9177068090032,1468.500790314899,326,284,40,177.0,480.0,-0.02551767391763976
Back D.,1466.9288480061973,1468.2947241187208,1468.2947241187208,1468.2947241187208,5,0,0,306.0,347.0,
Steiner V.,1467.990234407631,1468.1561465747207,1467.990234407631,1467.990234407631,0,2,0,544.0,40.0,
Burrage J.,1458.7622852190134,1474.494131909144,1489.3089931065088,1467.5555843604745,20,3,22,154.0,425.0,-0.15458835940136212
Maleckova J.,1469.86277847666,1470.9699027844952,1467.3843125842175,1467.3843125842175,1,3,0,589.0,405.0,
Wong C.,1467.3040626582388,1467.1400958554702,1467.1400958554702,1467.1400958554702,2,0,0,412.0,670.0,
Pattinama Kerkhove L.,1466.4978203601436,1466.6576045038291,1476.2378424937733,1466.6576045038291,8,0,7,203.0,1174.0,-0.00532619487623337
Toth A.,1466.5990145379149,1466.750348110394,1466.5990145379149,1466.5990145379149,0,2,0,371.0,776.0,
Matoula M.,1466.660471709208,1466.5675795092252,1466.5675795092252,1466.5675795092252,2,0,0,301.0,48.0,
Gibbs N.,1472.8937364825438,1481.816143799368,1475.5872581003398,1466.495539442882,75,11,3,124.0,2428.0,-0.0940888456114034
Glushko L.,1468.8101053426926,1468.9859919922878,1466.1606323706417,1466.1606323706417,4,1,0,389.0,355.0,
Nara K.,1468.6838178618157,1493.6310006062695,1481.4304559423995,1465.8306318467269,139,31,22,155.0,1908.0,0.14526114735451973
Monnet C.,1475.3538567601472,1453.9876690422027,1465.6600217202074,1465.6600217202074,2,7,0,205.0,45.0,
Min G.,1479.990813594587,1475.7261961827387,1472.603272930459,1465.3998744344938,17,24,2,344.0,1078.0,-0.03944053429898642
Dodin O.,1470.0989898146743,1473.5046079767267,1462.2906395807968,1464.33990472048,71,40,9,362.0,39.0,-0.0605545141177275
Ristic M.,1464.2557509088235,1465.0560434419863,1464.2557509088235,1464.2557509088235,0,2,0,301.0,776.0,
Han N.L.,1458.0481311555227,1464.1691460922061,1464.1691460922061,1464.1691460922061,15,0,0,236.0,1056.0,-0.05204300033689302
Klugman H.,1464.05863454616,1464.05863454616,1459.2722751086853,1464.05863454616,0,0,6,416.0,62.0,
Chong E.,1463.7709382599264,1463.9157844576437,1463.9157844576437,1463.9157844576437,5,0,0,632.0,304.0,
Andrianjafitrimo T.,1468.2569862054777,1463.72047727177,1463.874474123133,1463.874474123133,1,5,0,388.0,1140.0,
Kudermetova P.,1490.9533532325759,1450.258870927641,1453.1273948669934,1463.8018381843206,39,10,7,108.0,30.0,-0.016357356314986082
Shibahara E.,1461.4704506939793,1471.2218342340404,1466.3733641768504,1463.7528346073832,14,2,1,193.0,307.0,0.00037402132188024684
Arango E.,1471.3887471677049,1464.4408980185506,1463.0759582772216,1463.7440628739957,40,26,5,95.0,14.0,-0.12828707348914697
Nugroho P.,1464.091978883604,1463.604915875307,1463.604915875307,1463.604915875307,2,0,0,535.0,671.0,
Shvedova Y.,1467.2030019164577,1485.424530716029,1497.8055188692902,1463.3454717436182,161,90,42,452.0,1825.0,-0.21312349727925523
Brace C.,1461.876597509226,1463.1334798437908,1463.1334798437908,1463.1334798437908,5,0,0,254.0,27.0,
Mediorreal A.V.,1462.7436190416936,1463.6949038286396,1462.7436190416936,1462.7436190416936,0,2,0,753.0,153.0,
Torres Murcia M.C.,1462.3050959605996,1463.0459425015829,1462.3050959605996,1462.3050959605996,0,2,0,880.0,152.0,
Blinkova A.,1488.0415394462198,1412.2493974984789,1481.2436126093598,1462.2493974984789,161,55,35,111.0,14.0,-0.1561637000067449
Knutson G.,1463.9560432015433,1465.0363034918778,1461.6527595002512,1461.6527595002512,2,1,0,223.0,138.0,
Lu J.,1462.6398557507202,1461.4868948173817,1461.4868948173817,1461.4868948173817,4,0,0,259.0,670.0,
Kalieva E.,1474.955548777837,1451.9888398429466,1461.3544302865255,1461.3544302865255,11,4,0,120.0,16.0,0.09723796385427813
Stojanovic N.,1482.118656337364,1467.9137003763806,1474.4740500709624,1461.0733869411765,37,13,7,163.0,404.0,-0.15102215415360576
Yamaguchi M.,1459.8600584752835,1460.7288118649108,1460.7288118649108,1460.7288118649108,3,0,0,279.0,304.0,
Saigo R.,1460.0831131833986,1460.6740301013276,1460.6740301013276,1460.6740301013276,3,0,0,365.0,306.0,
Guo H.,1459.0748298915046,1463.2844182236038,1460.5950410747228,1460.5950410747228,10,1,0,166.0,97.0,-0.09221330511362974
Larsson J.,1465.1731208442566,1498.8665825258815,1478.7747933731864,1460.4382490197818,163,135,17,215.0,2414.0,-0.0701174218973189
Niculescu M.,1477.5931402708213,1480.0538576993354,1481.0797124709125,1460.2163401516057,268,62,37,191.0,1889.0,-0.25712959110112277
Urhobo A.,1462.6184892231543,1461.7733558370596,1459.8493137962587,1459.8493137962587,1,2,0,185.0,97.0,
Lisicki S.,1503.1095170533345,1461.9380036819814,1488.2306653312287,1459.7362559371861,224,76,61,371.0,1162.0,-0.21864693194281315
Duan Y.Y.,1467.055694771439,1471.3995421265322,1479.174463143327,1459.4364949757125,77,4,9,397.0,2427.0,-0.24074854647758379
Mrdeza T.,1474.3276292029882,1464.899554056197,1459.3874531346537,1459.3874531346537,7,9,0,225.0,1811.0,-0.3728900369727496
Martinez Cirez C.,1459.3605606268627,1457.253623401226,1459.3605606268627,1459.3605606268627,0,3,0,352.0,130.0,
Radwanska U.,1472.0693707763967,1481.689244620222,1490.1265145365433,1459.3035128947097,153,33,28,210.0,1770.0,-0.22683529410116826
Mcnally C.,1460.1352172958523,1471.7097475477362,1473.1812822805218,1459.246646526692,47,11,12,540.0,593.0,-0.17635228722828755
Rouvroy M.,1459.2133596538804,1459.9591798263205,1459.2133596538804,1459.2133596538804,0,2,0,321.0,411.0,
Hon P.,1452.3902851256648,1468.2249029056948,1463.093194913053,1459.09824615849,54,2,3,158.0,40.0,0.252081026431504
Kuzmova V.,1460.4378330813151,1480.7091628200817,1475.4666281375119,1458.5697521887887,73,26,9,134.0,1332.0,-0.05683933521952539
Naklo T.,1456.933859571156,1457.805870295839,1457.805870295839,1457.805870295839,3,0,0,543.0,305.0,
Serban R.,1457.721635884309,1458.0394410782073,1457.721635884309,1457.721635884309,0,5,0,224.0,411.0,
Dudeney A.,1457.7207033392363,1457.7207033392363,1456.791568860778,1457.7207033392363,0,0,3,245.0,62.0,
Khromacheva I.,1475.1776044937774,1468.2268909106965,1462.6554960179844,1457.592590376379,11,12,1,290.0,1195.0,-0.40241696490877077
Strycova B.,1449.8682568116228,1496.9699991312202,1500.022328767905,1457.2256427997688,157,62,44,430.0,1097.0,-0.2656343966708121
Watson H.,1443.1848875055477,1476.2563284823452,1464.856367666126,1457.1309040443064,193,50,87,281.0,187.0,-0.14887506453322497
Szabanin N.,1456.904567460268,1457.2520597115397,1456.904567460268,1456.904567460268,0,3,0,572.0,776.0,
Hesse A.,1472.118846747543,1465.3319699965045,1461.2430011344516,1456.8028085761594,6,14,1,821.0,1197.0,-0.18765909779143478
Savinykh V.,1462.2593672962466,1469.310873876988,1461.8207606064534,1456.749301222325,26,4,1,146.0,1045.0,-0.027630817065263213
Shi H.,1455.4368813501308,1456.666697829322,1456.666697829322,1456.666697829322,5,0,0,312.0,340.0,
Jacquemot E.,1457.334157910996,1445.4195821390956,1463.4874855195826,1456.5109886139269,25,23,4,104.0,38.0,-0.06453989136935961
Jakupovic D.,1468.1111111405683,1476.3182021951304,1475.9930634458824,1456.4508621436426,28,17,7,267.0,1130.0,-0.012920558925045955
Minnen G.,1441.4902720434852,1431.3875059590637,1475.8783693064042,1456.4399999031125,86,12,23,202.0,80.0,-0.15319288197973852
Cepelova J.,1463.3861733483927,1486.2016799475423,1484.4884310349023,1455.9750698624055,83,42,17,155.0,2511.0,0.0035386893052127832
Lee G.,1455.7589713767552,1455.777492921653,1455.7589713767552,1455.7589713767552,0,6,0,312.0,880.0,
El Aouni A.,1455.630615300217,1456.6197206404445,1455.630615300217,1455.630615300217,0,3,0,835.0,467.0,
Stojsavljevic M.,1458.5582451178173,1455.5613859621874,1457.4785063356135,1455.5613859621874,1,0,3,276.0,62.0,
Jorovic I.,1468.1654969658393,1467.5143337680765,1471.5502385178388,1455.1739272826103,14,9,4,417.0,1770.0,-0.20375805540464187
Vikhlyantseva N.,1460.8904976335316,1478.5887248636434,1484.0225974068271,1454.4668503469998,43,29,15,170.0,1797.0,-0.18953548759732958
Palicova B.,1458.8313443499837,1456.798659265064,1453.0634787848746,1453.0634787848746,4,1,0,179.0,403.0,
Jamrichova R.,1456.1036127858856,1456.5652569969393,1453.0223410255944,1453.0223410255944,2,1,0,310.0,551.0,
Buyukakcay C.,1466.8972686055874,1473.6138355214366,1462.3768964523001,1452.369671633222,33,36,2,769.0,1194.0,-0.15022721204971015
Haas B.,1469.9419922929355,1461.1681601222972,1452.3592710702158,1452.3592710702158,9,11,0,158.0,1875.0,-0.15912576757054417
Galfi D.,1403.2589761349755,1459.0463944925073,1501.9213155621646,1451.9213155621646,36,25,16,137.0,47.0,-0.08657308140057363
Fett J.,1422.2760047156378,1486.508390362473,1462.6358436178323,1451.8657052186911,37,17,6,151.0,412.0,-0.032398722874139085
Wickmayer Y.,1469.8243228916388,1501.780016513377,1455.4982536924701,1451.780016513377,266,87,71,764.0,426.0,-0.2928433689952233
Waltert S.,1469.7887750094214,1452.2330608699267,1454.477310376039,1451.2540984250243,10,24,2,87.0,15.0,-0.10656967609667678
Schunk N.,1456.0381615094043,1454.4729435052254,1455.7714422779534,1450.9907592171248,1,7,1,418.0,40.0,
Arruabarrena L.,1449.4400875363817,1484.5593925746678,1479.6259040968766,1450.9273899384773,69,91,12,178.0,1868.0,-0.26564111880137503
Alves C.,1454.8536041712148,1456.9044989298104,1450.6898333385311,1450.6898333385311,1,5,0,237.0,356.0,
Burillo Escorihuela I.,1449.984263870668,1451.1466419825733,1449.984263870668,1449.984263870668,0,3,0,211.0,152.0,
Parrizas Diaz N.,1483.4887014560343,1433.7275689674323,1446.1194151468521,1449.9646548738378,55,30,5,111.0,516.0,-0.21819991286626433
Fossa Huergo N.,1454.0784418746725,1453.9411576214222,1449.835148623824,1449.835148623824,1,2,0,269.0,356.0,
Todoni A.,1462.4352448168222,1455.6755504477856,1456.0340297179541,1448.9048244693035,4,5,4,90.0,426.0,-0.05862098495867851
Stoiana M.,1451.5373082193878,1452.5865829633772,1448.394425558663,1448.394425558663,3,1,0,130.0,16.0,
Diyas Z.,1459.1676682004513,1477.341641414167,1478.6332606297742,1447.8968971627983,146,48,23,290.0,223.0,-0.13109743407144087
Pridankina E.,1456.59542963386,1455.9124728710408,1447.569370971149,1447.569370971149,6,4,0,184.0,40.0,-0.1293499770745034
Pigossi L.,1437.0044797943674,1486.8165230032685,1452.596420170618,1447.3721335644818,9,23,1,193.0,353.0,-0.08058794797080976
Konjuh A.,1477.9313761139854,1459.816002843811,1488.021699913556,1447.2885578200055,89,35,24,508.0,467.0,-0.5406579979214186
Bronzetti L.,1468.2754128293898,1435.8501001283444,1446.3775872714439,1446.287718914299,94,48,15,172.0,98.0,-0.40095821877757504
Ngounoue C.,1449.0673682591932,1450.488609331526,1445.9997190678832,1445.9997190678832,7,1,0,178.0,370.0,
Muhammad A.,1457.570761561451,1455.918540825346,1455.6867641754873,1445.5927542407555,16,3,2,349.0,1077.0,-0.03841381827204282
Papamichail D.,1457.2676931142614,1460.0909603198497,1445.4418874782637,1445.4418874782637,11,6,0,163.0,151.0,-0.07086231957757633
Van Uytvanck A.,1494.799190841283,1433.622808960878,1457.3889338366453,1444.799190841283,160,58,41,245.0,769.0,-0.27648977727540425
Di Lorenzo F.,1463.794351829557,1455.1139102110656,1444.5308887007318,1444.5308887007318,10,11,0,252.0,1468.0,-0.17187457274685697
Hercog P.,1430.5003464885117,1494.3867777681285,1474.5279078726826,1444.3867777681285,166,163,29,124.0,1769.0,-0.027013286368733957
Gadecki O.,1479.013557087925,1446.6826833622517,1445.2039032726038,1444.1662574159618,22,4,4,204.0,235.0,-0.10375229296610855
Jang S.,1440.9059380960018,1444.126619861705,1444.126619861705,1444.126619861705,9,0,0,244.0,670.0,
Zanevska M.,1472.68276860427,1494.0633222597319,1443.3762591556647,1444.0633222597319,28,45,6,112.0,1096.0,-0.3126005599596319
Rodriguez V.,1445.7132604630915,1455.597138325316,1443.9641109179254,1443.9641109179254,6,2,0,411.0,354.0,
Cengiz B.,1456.0641860081653,1443.8983613884006,1443.755074413327,1443.755074413327,2,4,0,429.0,103.0,
Prozorova T.,1437.8205835757303,1458.7571617095289,1443.7027063151152,1443.7027063151152,8,3,0,181.0,31.0,-0.08992262767311815
Haddad Maia B.,1465.0711316694017,1493.1419204449624,1493.1419204449624,1443.1419204449624,167,61,36,134.0,61.0,-0.5120800958519486
Melnikova M.,1456.5893435898713,1455.4860937245132,1462.1744076838486,1442.8708096695564,4,10,4,440.0,915.0,-0.2117152486915053
Parmentier P.,1471.9734404726453,1468.1157212622916,1474.2595329844248,1442.4637532448194,153,123,21,164.0,2161.0,-0.15244213771808346
Govortsova O.,1479.3839674734777,1465.0968127351969,1482.5006708653045,1442.3354216106973,179,78,34,136.0,1798.0,-0.1523761588582186
Bondarenko K.,1466.8301710752553,1468.2275038821772,1485.6381912673708,1441.9508062652292,165,76,32,325.0,740.0,-0.1256642169823744
Tig P.M.,1460.4472808476132,1462.4806482263048,1459.6639192092152,1441.6699845812018,47,31,4,210.0,411.0,-0.12147686640527999
Rodina E.,1469.953888010285,1450.5225634498322,1475.1526155870438,1441.6031947313668,112,42,27,290.0,1139.0,-0.025997064385770097
Cornet A.,1440.0507444350544,1435.6069620093592,1491.4789950738816,1441.4789950738816,396,224,69,747.0,468.0,-0.24670430897125215
Scott K.,1447.9057699656478,1447.095497325225,1441.4741096182074,1441.4741096182074,6,1,0,565.0,378.0,
Tan H.,1441.6748947189292,1461.0119417668511,1472.08640211401,1441.4694677595473,13,17,5,202.0,137.0,0.011786881862660525
Danilina A.,1445.958552197918,1447.5592459754596,1447.7097186354376,1441.3342011866566,5,1,1,958.0,740.0,
Gao X.,1439.2254390692215,1440.8956924055187,1440.8956924055187,1440.8956924055187,9,0,0,244.0,40.0,
Davis L.,1467.2190776498214,1463.2959506846246,1434.5929859585215,1440.5948060045132,199,67,48,211.0,515.0,-0.161957672162636
Eikeri U.,1447.747668287198,1449.437795033649,1439.045803884664,1439.045803884664,5,4,0,654.0,1045.0,
Jimenez Kasintseva V.,1462.1853975699398,1446.3684404141973,1444.3036615938167,1438.914953911564,15,7,1,120.0,27.0,-0.07359933917182837
Stosur S.,1443.7134823409297,1488.6152369571357,1469.0002778820563,1438.6152369571357,396,187,60,490.0,1568.0,-0.27952704058019595
Gatto-Monticone G.,1460.2231943079023,1455.6709932596202,1451.244826534862,1438.0537937053675,7,10,3,193.0,1768.0,-0.16054743317957026
Carle M.,1437.6243946775717,1456.4215502236852,1443.4052212913098,1438.011731451124,10,24,1,231.0,39.0,0.10374060808622709
Contreras Gomez F.,1437.3053516245427,1452.0136794283624,1444.312823364806,1437.8969142918017,8,2,1,366.0,915.0,-0.1707867190708948
Inglis M.,1448.4204086842542,1454.7102551454518,1442.186458416591,1437.7414644528324,27,3,4,151.0,82.0,-0.0265910003758566
Gorgodze E.,1452.0702913576342,1451.4765153756307,1443.9888045923012,1437.5298964257302,4,11,1,164.0,151.0,-0.13754164491822057
Seidel E.,1456.46592897136,1451.541175380207,1443.4539265891349,1436.8870587293943,31,12,1,103.0,41.0,-0.29185702227202903
Zhao C.,1443.1804927719802,1455.2213924385755,1450.4089417107648,1436.5744083803097,18,4,3,620.0,27.0,0.023908695151641457
Buzarnescu M.,1441.8588820566333,1465.5679319638798,1483.3844336813067,1436.1282623414393,53,41,20,1350.0,411.0,-0.047279346584202964
Loeb J.,1453.0082777395705,1447.0372050974786,1442.661844690451,1435.8178512778243,10,3,1,542.0,516.0,-0.2685804329999986
Oz I.,1443.7742852590516,1451.0712693582827,1435.6737076556926,1435.6737076556926,4,5,0,424.0,47.0,
Liang E.S.,1437.2477456002784,1442.7980205110525,1435.489600909025,1435.489600909025,12,1,0,260.0,704.0,-0.2372817571615438
Semenistaja D.,1442.213170028266,1455.99127999846,1441.1484456676812,1435.3258171359719,6,5,1,109.0,40.0,-0.15902314556785913
Jones F.,1473.7311978340365,1464.2651319698014,1425.8834519894974,1434.7891331694384,16,13,16,106.0,62.0,-0.2211377181308406
Jani R.L.,1447.4693161442792,1435.051718692659,1432.9274312423913,1432.9274312423913,2,19,0,169.0,1132.0,-0.17505901623498893
Bai Z.,1455.3141959122547,1442.0324638722623,1447.8353568100852,1431.6455298365831,11,5,4,702.0,221.0,-0.1298279636193127
Pliskova Kr.,1445.7218805059679,1472.5521409341102,1467.7740015693673,1431.5439893747905,118,70,32,129.0,1798.0,-0.047720866446558874
Rus A.,1420.7383836273136,1480.9610828374905,1422.723939657716,1430.9610828374905,106,107,29,187.0,40.0,-0.107751880565565
Wei S.,1422.7038845072534,1430.950834803642,1430.950834803642,1430.950834803642,13,0,0,207.0,307.0,-0.1331443461493425
Tomova V.,1437.321347422227,1427.0476567282049,1431.547032411554,1429.4399491660222,76,51,23,207.0,47.0,-0.0664654864309831
Grabher J.,1399.3171384004054,1477.96909695598,1437.1045471834666,1427.96909695598,25,31,2,121.0,97.0,0.012251754796435643
Perez E.,1436.7758683221095,1440.785513198084,1440.8996674202715,1427.2266765395616,9,2,2,456.0,1056.0,-0.33058689380450745
Minella M.,1453.8706137475767,1467.724249959065,1457.957325809146,1426.8761431913408,77,57,8,201.0,1770.0,-0.1502372823138588
Hontama M.,1417.5554431010455,1426.8085030628072,1434.655854877563,1426.8085030628072,39,0,1,203.0,38.0,-0.15702705239021958
Sanchez A.S.,1432.7170092011045,1448.374442485001,1426.6492494060828,1426.6492494060828,9,4,0,231.0,151.0,-0.23686533182889544
Bulgaru M.,1443.9114299700063,1433.6217984106015,1426.427367284596,1426.427367284596,3,7,0,248.0,47.0,-0.22508094171335358
Ponchet J.,1437.5347466947928,1443.5101700079967,1435.3933975914913,1425.963606755425,18,9,2,170.0,138.0,0.18059351705419374
Cabrera L.,1431.5150216031966,1439.3058319657619,1441.6675029959945,1425.0818099379214,26,2,2,229.0,1441.0,-0.21500752055438307
Diatchenko V.,1444.8950309985503,1462.7488256030942,1451.2806404114092,1422.901487351418,33,12,9,429.0,356.0,0.011638400108942293
Schmiedlova A.,1423.4504599466977,1470.2225675214856,1445.8009781666733,1422.3513405426424,139,112,15,98.0,718.0,-0.10147908184317844
Bolsova A.,1446.5726239126707,1451.01673598619,1430.9503564925976,1422.2045494392771,14,16,1,131.0,1048.0,-0.17991074776121035
Friedsam A.L.,1451.6464519985634,1455.0709882061308,1454.3319330549791,1421.6327669432258,75,44,19,528.0,607.0,-0.3106586545329504
Bonaventure Y.,1470.2409067997526,1433.200735868988,1440.4481719629143,1420.2409067997526,51,21,6,91.0,1152.0,-0.2790550645873216
In-Albon Y.,1428.7473743138755,1429.0705847388667,1428.896210823127,1420.1408037797635,1,7,1,149.0,1188.0,
Von Deichmann K.,1427.80165705191,1443.9277862717393,1420.0447655132227,1420.0447655132227,4,5,0,158.0,515.0,
Fruhvirtova L.,1447.4100024232841,1390.9782033497686,1459.355473772634,1419.4296266425563,61,21,6,176.0,34.0,-0.21621560812476687
Raina A.,1430.2715809970591,1432.721493870604,1434.5363050805465,1419.0232673070318,14,2,2,200.0,1049.0,-0.11270701664875499
Bektas E.,1409.6490448735763,1441.2224701028567,1463.2842020887997,1418.841223567257,14,3,9,301.0,387.0,-0.10874237519737079
You X.,1429.656145421377,1428.865178184734,1416.9758610472973,1416.9758610472973,13,2,0,306.0,670.0,-0.1642602064792953
Brengle M.,1422.4183037343362,1466.891783450286,1445.4911308279177,1416.891783450286,154,50,30,103.0,1097.0,-0.11996095773601623
Andreeva E.,1431.924684931953,1420.7803413162221,1436.31678020489,1416.8595316490428,32,13,2,102.0,460.0,-0.2780409076878949
Grammatikopoulou V.,1445.7684184546772,1432.5169136743916,1426.837022432698,1416.762630065737,9,7,1,500.0,48.0,-0.20563285563655823
Bara I.,1436.4986179181406,1442.6835055839103,1434.7875638737105,1416.2112314765243,10,32,2,242.0,516.0,-0.07430218027412744
Vickery S.,1429.3368182706974,1450.6248707942245,1462.182510330763,1416.0233297150362,56,24,10,160.0,720.0,-0.10443660661931747
Rodionova Ar.,1426.144676787453,1445.8034689014046,1455.8612870263205,1415.6491749657675,44,6,10,250.0,303.0,-0.18119734175012045
Trevisan M.,1434.0154310425335,1451.8020168684482,1423.4349486318688,1415.2279331197265,67,53,7,516.0,117.0,-0.003185361703458678
Martincova T.,1453.4412461595773,1422.446291892391,1456.7488527770504,1414.8547003264243,105,33,24,250.0,103.0,-0.014774200684982697
Erjavec V.,1428.2159963309014,1429.0088326035118,1434.353176132781,1414.2227782060288,6,3,3,100.0,40.0,-0.26369716729151826
Brancaccio N.,1413.8486468587025,1406.5088806127378,1413.8486468587025,1413.8486468587025,0,14,0,171.0,116.0,-0.23561087872360795
Podoroska N.,1455.8961398257659,1417.6223149804864,1435.3668155157475,1413.7607777136077,67,45,12,537.0,41.0,-0.0010253273968175436
Tikhonova A.,1424.954915865752,1425.345211609377,1422.8173079093456,1413.2555225476149,2,3,1,1178.0,153.0,
Baindl K.,1416.9951197229739,1462.4254082058699,1424.5951692987246,1412.4254082058699,13,14,4,329.0,733.0,-0.29789382263608855
Osuigwe W.,1409.4949817082636,1421.8402816056162,1411.6778392641338,1411.6778392641338,19,1,0,197.0,34.0,-0.11968499595000864
Fourlis J.,1430.5331005802414,1440.71542264898,1426.1017196576533,1410.8502183403566,11,6,2,218.0,1166.0,-0.2947092694297063
Zavatska K.,1444.5922565139604,1424.1275928582581,1408.4914371012173,1408.4914371012173,16,15,0,174.0,769.0,-0.088827908793715
Lepchenko V.,1418.812750754981,1457.7324296756078,1457.7324296756078,1407.7324296756078,207,108,33,172.0,48.0,-0.004938761569873773
Ferro F.,1427.033338349983,1430.7127468359433,1435.7265855969085,1407.5641258966837,50,60,5,181.0,98.0,-0.022052618268289137
Zheng S.,1419.2474841521694,1455.153281488383,1457.534968140365,1407.534968140365,164,31,17,681.0,593.0,-0.33102839327690753
Dart H.,1426.7639012578309,1408.1810557495764,1456.377173922756,1406.377173922756,61,8,53,143.0,16.0,-0.13895923721012482
Stefanini L.,1427.5936844098328,1416.0296644013135,1430.616038505876,1406.2149673649874,25,13,4,142.0,14.0,-0.08755658602259209
Krunic A.,1417.6670288408477,1431.9534131832881,1455.6559719624381,1405.6559719624381,106,62,25,363.0,411.0,-0.20596478639890525
Hartono A.,1417.1079274267745,1420.8179624197082,1429.0704287682368,1404.4218954701116,19,2,3,260.0,305.0,-0.09610958255201268
Kucova K.,1429.0747154766502,1446.452138820888,1453.08747277871,1403.9791504466414,49,43,8,507.0,1048.0,-0.23425736593964963
Riske-Amritraj A.,1408.890163666692,1411.8715286532554,1411.7463167281203,1401.1861530039473,8,1,1,141.0,1152.0,-0.32142090771032883
Sanders S.,1418.333597661261,1434.2167038399239,1411.320487193514,1400.1493866546477,27,7,1,200.0,1257.0,-0.2530909871004514
Mchale C.,1446.8677699123175,1448.3954252804954,1447.6580031665442,1398.3954252804954,218,102,42,261.0,1524.0,-0.1695340979333522
Doi M.,1431.6421544104553,1423.4267505707573,1444.1441654687615,1394.1441654687615,168,52,32,331.0,1067.0,-0.1136741037675863
Mladenovic K.,1438.0630114169678,1432.2500893344272,1442.3721805276991,1392.3721805276991,262,111,60,218.0,719.0,-0.2294837340855735
Uchijima M.,1392.10757652116,1441.7202444159852,1413.5207626216206,1391.7202444159852,58,17,4,107.0,25.0,-0.18901686780997087
Paquet C.,1370.1551908220486,1441.0476866937054,1420.54715935173,1391.0476866937054,21,37,3,236.0,138.0,-0.24659114742522395
Marino R.,1378.9266421233249,1433.2782429012868,1439.360738402501,1389.360738402501,94,10,20,339.0,26.0,0.0043281683416616645
Day K.,1417.629231440727,1418.7880672844644,1406.6747772189055,1386.8016952523028,25,10,2,121.0,15.0,0.0036996074299849857
Chirico L.,1414.8321084658005,1425.0256786431007,1409.006066576779,1386.4939260466629,33,26,2,154.0,399.0,-0.12676677790294283
Bassols M.,1389.008322570641,1428.9863397287127,1384.5267558414744,1384.5267558414744,9,9,0,130.0,33.0,-0.07793883247906458
Mandlik E.,1393.7994563794243,1403.7662011744974,1424.9398320183827,1381.2840158810889,18,3,4,174.0,153.0,-0.44270507935648495
Barthel M.,1430.8779202550131,1428.9998668492663,1430.8779202550131,1380.8779202550131,202,85,33,223.0,40.0,-0.23783936398467734
Jeanjean L.,1350.3752342110702,1430.5542400064817,1416.4599099768247,1380.5542400064817,17,22,5,117.0,27.0,0.048930215525872456
Babos T.,1425.9898473894384,1424.6195714720038,1425.9898473894384,1375.9898473894384,191,73,28,259.0,775.0,-0.17870116399044964
Voegele S.,1399.6977030469843,1423.548129232927,1423.548129232927,1373.548129232927,154,84,20,141.0,1609.0,-0.1152416398710136
Kraus S.,1388.1324843696038,1419.39760961358,1394.851544231811,1373.2623829976035,10,10,2,85.0,15.0,-0.16198589303872665
Hibino N.,1407.95318703105,1375.8121039506848,1405.534450341321,1357.95318703105,133,38,13,235.0,47.0,-0.09014648635310629
Williams V.,1337.3567368271176,1373.3285815699674,1373.3285815699674,1323.3285815699674,375,118,67,615.0,16.0,-0.29186472316950585
Xinyu W.,1500.0,1500.0,1500.0,1500.0,0,0,0,,,
Xiyu W.,1500.0,1500.0,1500.0,1500.0,0,0,0,,,
Frodin T.,1500.0,1500.0,1500.0,1500.0,0,0,0,,,
