player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match
Herbert P.H,1501.0572935478408,1501.0734688185835,1501.3612586838447,1501.3612586838447,13,2,0,95.0,3775
Herbert P.H.,1509.8321313670099,1470.4017268862015,1477.9451056812015,1488.7394574885575,138,40,28,127.0,645
Herm-Zahlava J.,1499.9866962139297,1499.9866961765958,1499.9866962139297,1499.9866962139297,0,2,0,335.0,9159
Hernandez A.,1479.9590191128327,1488.5906140659085,1480.4783219502037,1480.4783219502037,6,5,0,498.0,16
Hernandez O.,1497.65500691723,1498.3577700508965,1497.7954026936632,1495.9262016402301,32,139,8,125.0,5896
Hernandez-Fernandez J,1497.2843517395427,1497.2970298982925,1497.2843517395427,1497.2843517395427,0,1,0,266.0,3006
Hernandez-Fernandez J.,1498.0099277828986,1498.0099090964231,1498.0099277828986,1498.0099277828986,0,1,0,250.0,3305
Hernych J.,1497.490453520146,1498.637977998558,1500.5496178223962,1497.5119441454513,93,39,39,324.0,3706
Hernych J. ,1499.9997430410817,1499.9997430410817,1499.9997430410817,1499.9997430410817,2,0,0,59.0,6125
Heuberger I.,1499.7794266024514,1499.7995571488584,1499.7898083920074,1499.6328229375927,44,12,6,191.0,7640
Hewitt C.,1511.5058149452252,1511.494780564035,1511.494780564035,1511.494780564035,2,0,0,612.0,14
Hewitt L.,1502.6411774151902,1497.6763725666126,1506.4213689724736,1505.7142833929872,440,117,130,308.0,3857
Hijikata R.,1503.853550885989,1429.5749899842704,1475.600268825096,1500.2173224393218,74,13,23,93.0,11
Hill M.,1499.995943114182,1499.9947840040586,1499.9947840041075,1499.9947840040586,2,0,1,226.0,9558
Hilton M.,1499.948130933586,1499.948130933586,1499.9480990452234,1499.948130933586,0,0,5,212.0,7730
Hipfl M.,1499.9232521429672,1499.9397275211968,1499.914864940598,1499.8752912977325,16,63,4,246.0,8424
Hippensteel K.,1499.955071263891,1499.955072476035,1499.955072476035,1499.955072476035,4,0,0,207.0,8017
Hirigoyen I.,1499.9832764720577,1499.9844438254108,1499.9820348701746,1499.9820348701746,1,3,0,322.0,8879
Hoang A.,1467.6079915655341,1479.8312603907857,1476.1646954591959,1469.2943314169363,13,4,2,155.0,1786
Hocevar R.,1499.3527937558815,1499.3332385167128,1499.280907610654,1499.280907610654,1,4,0,248.0,5672
Holmgren A.,1512.0879641481276,1520.4290343854773,1520.7659825272588,1520.4290343854773,2,0,3,178.0,316
Holt B.,1387.3156625169427,1398.9597480233128,1416.3090225033864,1386.811140598072,14,1,3,110.0,352
Hong S.,1502.1491676025248,1502.0570501789541,1502.0570501789541,1502.0570501789541,5,0,0,175.0,742
Hood M.,1499.9913934663452,1499.991393279546,1499.9913934663452,1499.9913934663452,0,5,0,485.0,9166
Horansky F.,1474.7312628729273,1474.8425514124604,1474.7796351916627,1471.5679202977528,1,6,1,185.0,1850
Hormazabal G.,1499.9353714305403,1499.935374057527,1499.9353714305403,1499.9353714305403,0,3,0,621.0,7500
Horna L.,1499.2500038756873,1500.333236772854,1499.523896329351,1499.3319038176644,78,148,6,95.0,6562
Hossam K.,1499.469663742159,1499.471497307272,1499.471497307272,1499.471497307272,1,0,0,338.0,4608
Hrbaty D.,1499.8493433828019,1499.44960984226,1499.5535333138928,1499.0932067935562,257,120,20,154.0,6036
Hsu Y.,1527.6283521677829,1530.0430102929022,1530.0430102929022,1530.0430102929022,6,0,0,184.0,1040
Huesler M.,1488.8753055569505,1488.5666993572431,1488.8753055569505,1488.8753055569505,0,1,0,340.0,122
Huesler M.A.,1412.8055549308306,1409.5309333888,1416.4721269232177,1369.7020690330594,37,24,8,159.0,590
Huet S.,1499.9432280931094,1499.9546805558646,1499.950481383161,1499.9188361508695,8,10,5,269.0,9061
Hui J.,1499.9918682088849,1499.991868608081,1499.991868608081,1499.991868608081,1,0,0,,9089
Humbert U.,1651.3431348223585,1483.7006267688114,1581.58218435674,1651.1944144106335,205,57,63,28.0,8
Humphries S.,1499.9807914058918,1499.981211319531,1499.9792576431976,1499.9792576431976,3,1,0,615.0,9488
Hurkacz H.,1591.629614144684,1641.5804073054553,1656.9700436442647,1675.7121425761848,231,80,45,72.0,6
Hussey G.,1511.436091030668,1511.436091030668,1505.2346903733628,1511.436091030668,0,0,4,293.0,50
Huta Galung J.,1494.1756632575043,1494.9825514916333,1495.5433116942415,1492.5924920479715,17,4,7,248.0,4201
Ianni S.,1499.9565149856533,1499.9565133540787,1499.9565149856533,1499.9565149856533,0,1,0,559.0,7322
Idmbarek Y.,1498.8289994070617,1498.823602687541,1498.8289994070617,1498.8289994070617,0,2,0,738.0,4146
Ignatik U.,1499.9114812990613,1499.9114638288836,1499.9114638288836,1499.9114638288836,1,0,0,421.0,6576
Ilhan M.,1481.9521623439969,1485.0042437548418,1485.585334235951,1470.8951731155398,40,20,10,571.0,2043
Ilie A.,1499.842212373429,1499.9840127045957,1499.8789922441797,1499.8181221606749,55,38,5,394.0,8415
Ilkel C.,1481.0612949397657,1482.097893598393,1480.4419942492614,1475.649718153507,13,4,3,259.0,1008
Im K.T.,1499.8509222084756,1499.8508947739447,1499.8508947739447,1499.8508947739447,1,0,0,202.0,6028
Inglot D.,1499.484068370442,1499.4857412966542,1499.4857412966542,1499.4857412966542,1,0,0,941.0,4713
Ionita V.,1499.9008894341698,1499.9009074334358,1499.9008894341698,1499.9008894341698,0,3,0,271.0,7276
Ishii Y.,1499.973401882206,1499.9734019374623,1499.9734019374623,1499.9734019374623,4,0,0,260.0,9082
Isner J.,1530.0896392373538,1530.5545823745808,1551.5220316070836,1534.3832353045634,537,134,78,157.0,1078
Isner J. ,1499.9998714595863,1499.999871459586,1499.999871459586,1499.999871459586,2,0,0,40.0,6125
Istomin D.,1473.5651018121332,1471.2925713991083,1489.0266784122116,1456.0639282966024,247,101,62,267.0,1639
Ito T.,1478.7213847996024,1489.196419921027,1492.5249951966462,1477.0631979022887,54,9,18,146.0,2395
Ito Y.,1499.9072675510356,1499.9072633151484,1499.9072633151484,1499.9072633151484,1,0,0,622.0,6526
Ittogi T.,1499.967148033312,1499.9671474490783,1499.9671474490783,1499.9671474490783,1,0,0,1511.0,7619
Ivanisevic G.,1499.9517054793962,1499.8767170278315,1499.9853861774534,1499.8632495649035,68,10,19,415.0,8084
Ivanov I.,1487.105168247774,1487.3604305137803,1487.3604305137803,1487.3604305137803,1,0,0,935.0,282
Ivanov-Smolensky K.,1499.979482666081,1499.9781726496053,1499.979591450083,1499.9781726496053,1,0,1,544.0,8739
Ivashka I.,1500.7543219110742,1463.6380580553432,1486.9749252019008,1477.176052089565,100,33,23,103.0,1081
Iwabuchi S.,1499.7349504545755,1499.7347211925469,1499.7347211925469,1499.7347211925469,13,0,0,339.0,6527
Iwami T.,1499.9438328357835,1499.9438297253002,1499.9438297253002,1499.9438297253002,4,0,0,557.0,7619
Jacquet K.,1470.1154827418736,1464.669438269483,1471.9166444096036,1462.1878714098418,6,5,2,121.0,9
Janowicz J.,1499.4971377235952,1495.0902500019586,1504.0035557062681,1500.1964051633033,98,35,25,141.0,3220
Janvier M.,1474.693261054118,1476.6569733489198,1473.1574393535136,1471.6548925055868,1,4,1,225.0,773
Jarry N.,1493.1571971371407,1461.4473383328843,1521.9118474475708,1479.1665499939734,80,116,24,155.0,171
Jasika O.,1475.9931536529898,1477.2826453250586,1477.2826453250586,1477.2826453250586,6,0,0,179.0,578
Jaziri M.,1431.871373916641,1467.0528210277362,1466.542205885192,1410.3931074548366,133,51,24,444.0,1263
Jeanpierre J.,1500.0159125437797,1500.020452174435,1500.0204566512616,1500.0204566512616,2,3,0,154.0,8058
Jelenic P.,1499.9989813653576,1499.9988954491791,1499.9988954491791,1499.9988954491791,2,0,0,544.0,6034
Jenkins S.,1499.5472029138955,1499.6704091075935,1499.6063700818152,1499.493935914836,13,5,2,202.0,6335
Jensen L.,1499.9953408040274,1499.9953408040274,1499.9953408040274,1499.9953408040274,1,0,0,,9677
Jeong S.Y.,1499.475987138855,1499.475206476905,1499.475206476905,1499.475206476905,1,0,0,332.0,4705
Jiang S.,1499.9919131329616,1499.991912988822,1499.991912988822,1499.991912988822,1,0,0,,9096
Jianu F.C.,1479.9187031453566,1481.9985038148425,1479.9187031453566,1479.9187031453566,0,3,0,246.0,135
Jodar R.,1692.3356687181508,1721.519893934229,1719.145032944623,1807.848703623676,21,22,3,15.0,1
Johansson J.,1500.9110370981618,1500.16418625068,1500.292722231919,1500.7834566976567,85,12,12,131.0,4683
Johansson T.,1500.1952301893298,1499.5596989388634,1499.8949295335283,1499.837136866784,222,54,53,87.0,6518
Johnson S.,1442.4237597350382,1497.2257296427097,1496.2701160646911,1455.8280144857135,256,66,64,246.0,919
Jones A.,1499.7116741995974,1499.7123486803264,1499.7123486803264,1499.7123486803264,11,0,0,137.0,6783
Jones G.,1499.022682644526,1498.915008445602,1499.020561034377,1498.915008445602,6,0,1,373.0,4964
Jones G.D.,1499.9280906265058,1499.9281109912847,1499.9281109912847,1499.9281109912847,1,0,0,1214.0,6793
Jonsson F.,1499.9567449145954,1499.9508731427877,1499.942765728772,1499.9300565943647,13,7,2,188.0,9166
Jorda Sanchis D.,1500.644731954623,1500.5087568010194,1500.644731954623,1500.644731954623,0,2,0,329.0,861
Jouan R.,1499.4918721883826,1499.5065282025569,1499.4525661379816,1499.4525661379816,4,1,0,230.0,5463
Joyce M.,1499.9828845125917,1499.982891454337,1499.982891454337,1499.982891454337,6,0,0,302.0,8414
Jubb P.,1498.8680805846616,1498.8680805846616,1493.3360746755843,1498.8680805846616,0,0,9,201.0,772
Jun W.,1499.9490792094457,1499.9490798646607,1499.9490798646607,1499.9490798646607,1,0,0,360.0,7155
Jun W.S.,1499.6862237006103,1499.6543636290583,1499.6538800384494,1499.616648899185,5,1,1,252.0,6588
Junaid R.,1499.8175391392242,1499.7965849517961,1499.801117777135,1499.7965849517961,1,0,1,334.0,5904
Jung J.,1464.5659144033725,1467.2117879331352,1485.496219241692,1463.3794678303896,20,1,9,276.0,1106
Junqueira D.,1498.0231495727894,1497.627646619553,1497.241941056079,1496.8649388355382,7,33,1,144.0,5217
Kachmazov A.,1480.1124803759128,1484.2836364425625,1484.2836364425625,1484.2836364425625,11,0,0,183.0,394
Kadhe A.,1477.9105014961692,1477.5208783043724,1477.5208783043724,1477.5208783043724,4,0,0,778.0,1654
Kafelnikov Y.,1500.387605030858,1500.1167577834403,1500.200514474899,1500.643896692854,170,54,23,41.0,8330
Kamke T.,1486.8346190612338,1494.116628210043,1496.5049066383522,1484.198832602789,95,42,23,231.0,2543
Karanusic R.,1499.0696563402712,1499.1416536699671,1499.305433115866,1498.5264127737269,21,9,10,110.0,6260
Karatsev A.,1515.428919477494,1491.226952009863,1497.166213026709,1524.1297774078419,102,45,11,139.0,666
Karbacher B.,1499.9907449236819,1499.990638078789,1499.9900709099065,1499.9900709099065,1,1,0,442.0,9523
Karlovic I.,1471.6101284256067,1491.3542141395694,1504.581919508532,1469.5368263262496,399,130,116,221.0,1809
Karlovic I. ,1499.8648536818434,1499.8648536818434,1499.8648536818434,1499.8648536818434,1,0,0,38.0,6128
Karlovskiy E.,1496.9626431827205,1496.9721506128697,1496.9721506128697,1496.9721506128697,1,0,0,218.0,2859
Kasnikowski M.,1484.0510164254508,1484.4735077519933,1484.4735077519933,1484.4735077519933,1,0,0,194.0,717
Kauffmann C.,1499.988029223209,1499.9878218213198,1499.9871208067023,1499.9871208067023,1,1,0,250.0,9208
Kavcic B.,1481.0086669285497,1490.1107835134496,1488.335187976037,1473.2837576708546,53,46,13,176.0,2969
Kecmanovic M.,1520.8614981471803,1479.5602752227599,1494.5401605138281,1513.5110424605766,216,92,40,62.0,8
Kempes E.,1499.9656609962105,1499.9757820808522,1499.9583783056914,1499.9500765149066,13,8,3,249.0,8753
Kendrick R.,1497.974167050045,1497.7579677360482,1498.2426537973088,1496.0380612701897,81,12,18,546.0,5287
Kennedy A.,1499.9636497906963,1499.9612754997065,1499.9647799978954,1499.9612754997065,2,0,1,431.0,8415
Kern R.,1498.9277685956993,1498.9292739075308,1498.9277685956993,1498.9277685956993,0,3,0,392.0,4783
Ketola T.,1499.9471784587092,1499.9199750721498,1499.9355762452874,1499.9199750721498,12,0,4,225.0,7723
Khachanov K.,1563.4935908102407,1612.1225697120844,1569.8905546578403,1581.805764146306,338,141,52,39.0,8
Khaddari H.,1499.353851737545,1499.3562453736733,1499.353851737545,1499.353851737545,0,1,0,513.0,4510
Khalfan S.,1499.9188290722172,1499.9188278929737,1499.9188278929737,1499.9188278929737,3,0,0,1116.0,7164
Kicker N.,1486.139422977881,1482.6667369595032,1478.3097290298992,1475.4818647330926,12,32,1,203.0,1634
Kiefer N.,1501.3444505533482,1500.4206160439885,1500.3093475064647,1501.792750133488,228,70,48,178.0,5896
Kilderry P.,1499.9859841194686,1499.984809594178,1499.986047666576,1499.984809594178,2,0,1,263.0,9516
Kim A.,1499.8678761910448,1499.8692349840894,1499.8723039874646,1499.822169446547,24,4,3,167.0,8360
Kim K,1499.9161404060062,1499.9161404060062,1499.9160867649018,1499.9161404060062,0,0,1,181.0,6625
Kim K.,1497.9547678249169,1498.6279762193478,1498.5177001057332,1496.8098278252367,99,14,16,151.0,5855
Kimmich M.,1499.9127287024846,1499.9127403562359,1499.9127403562359,1499.9127403562359,3,0,0,313.0,7514
Kindlmann D.,1499.2516127930899,1499.3583209646986,1499.0968593681152,1499.0968593681152,5,7,0,162.0,5925
King D.,1474.9476489866977,1474.7891270473185,1474.7891270473185,1474.7891270473185,12,0,0,497.0,1088
King E.,1495.8142881801,1495.8982517119098,1495.8982517119098,1495.8982517119098,4,0,0,200.0,3079
King K.,1489.876778647315,1489.9568181980635,1489.71419322356,1488.620370802315,5,1,1,304.0,2043
King P.,1499.799505335783,1499.799501481054,1499.799501481054,1499.799501481054,9,0,0,404.0,6896
King-Turner D.,1499.182617675447,1499.182352484714,1499.182352484714,1499.182352484714,6,0,0,376.0,4965
Kirchheimer S.,1471.0187357996151,1470.4961010874772,1470.4961010874772,1470.4961010874772,2,0,0,512.0,724
Kirillov E.,1499.730562684301,1499.730562684301,1499.7346596501425,1499.730562684301,0,0,1,378.0,5539
Kirkin E.,1491.499310957428,1491.1522252684767,1491.7724284683734,1491.1522252684767,1,0,1,446.0,2043
Klaasen R.,1499.8883196243244,1499.958431731922,1500.0220179496564,1499.958431731922,5,0,3,307.0,5673
Klahn B.,1444.1292495234193,1454.2307542587303,1465.3150284547746,1432.9648886602731,43,4,9,797.0,1109
Klec I.,1499.226453244632,1499.1831786581188,1499.0310053494334,1499.0310053494334,5,3,0,416.0,4964
Klein B.,1494.970737059134,1492.194639279198,1493.2669258664662,1492.194639279198,7,0,6,235.0,3298
Klein L.,1502.6132996443478,1489.9830869275208,1499.9688246028768,1505.0810185542446,14,8,3,144.0,577
Klein T.,1499.9704371443006,1499.9704371443006,1499.9704380503733,1499.9704371443006,0,0,1,839.0,7730
Klizan M.,1476.5143278809119,1494.916681133148,1484.8340125959187,1470.1915606449816,125,114,14,316.0,499
Kloer S.,1499.887043255847,1499.8869475719468,1499.887043255847,1499.887043255847,0,1,0,495.0,6309
Knippschild J.,1499.9394526634005,1499.9381751998826,1499.9695961240996,1499.9138746973595,9,22,10,247.0,8795
Knittel B.,1499.132944792061,1499.2991282302378,1499.1815520207629,1499.132944792061,0,4,1,210.0,4798
Knowle J.,1499.8480556695831,1499.8568944198448,1499.878507640888,1499.7620870367791,12,11,12,257.0,7891
Knowles M.,1499.9898031373173,1499.9898031011062,1499.9898031011062,1499.9898031011062,2,0,0,239.0,9495
Koderisch C.,1499.985313941675,1499.985313941675,1499.9853120453072,1499.985313941675,0,0,1,1355.0,8466
Koellerer D.,1499.4306590292542,1499.1598368842092,1498.908630066369,1498.5828320651665,16,30,4,109.0,5911
Koellerer D. ,1499.8647253851336,1499.8647253851336,1499.8647253851336,1499.8647253851336,1,0,0,74.0,6127
Koenig R.,1499.9919125711272,1499.991912361513,1499.991912361513,1499.991912361513,1,0,0,,9096
Koepfer D.,1528.8390847256696,1482.4841965504727,1460.0674114942587,1501.4667796029978,71,38,14,118.0,561
Kohlmann M.,1499.8672238720524,1499.9624906923843,1499.88422383143,1499.831593666261,16,15,9,1494.0,7002
Kohlschreiber P.,1484.0124098483227,1506.43098141143,1493.5207588180538,1479.3946349959917,389,273,93,132.0,1571
Kohlschreiber P. ,1499.8647253851336,1499.8647253851336,1499.8647253851336,1499.8647253851336,1,0,0,26.0,6127
Kohlschreiber P..,1500.709963217601,1500.7082692465142,1500.7082692465142,1500.7082692465142,1,0,0,24.0,4347
Kokkinakis T.,1628.6208336580637,1537.2217544121966,1561.8088474484134,1654.7086354564278,120,22,12,491.0,44
Kolar Z.,1480.2093728771783,1482.7676070249215,1481.402166934451,1480.2093728771783,0,4,1,153.0,30
Koll H.,1499.9934180122564,1499.99341796466,1499.99341796466,1499.99341796466,1,0,0,376.0,9313
Kondo H.,1499.8956114796783,1499.8955629796553,1499.8955629796553,1499.8955629796553,4,0,0,589.0,6526
Koning M.,1499.9411066690623,1499.9411066690623,1499.9410490817918,1499.9411066690623,0,0,1,793.0,6995
Kontinen H.,1499.8648780479489,1499.8647026349845,1499.8947662777946,1499.8647026349845,1,0,2,253.0,5902
Kopriva V.,1501.6770187547106,1529.3712530739608,1506.5667229252956,1540.8697501960773,18,44,7,71.0,9
Korda S.,1701.292480435939,1574.5004699463032,1611.8171232865766,1724.958739775224,171,52,25,36.0,142
Kornienko I.,1499.994006181076,1499.9940063799527,1499.9940063799527,1499.9940063799527,1,0,0,693.0,9411
Korolev E.,1499.7837143950942,1498.1740241294353,1498.2755638482727,1497.131759775816,81,50,11,176.0,4832
Korolev E. ,1500.1351459022167,1500.135145902217,1500.135145902217,1500.135145902217,3,0,0,58.0,6124
Korteling S.,1499.969438822739,1499.9694409464203,1499.969438822739,1499.969438822739,0,1,0,463.0,7695
Kosakowski D.,1499.3888549059604,1499.3886332036955,1499.3886332036955,1499.3886332036955,3,0,0,366.0,4541
Kotov P.,1436.8426734428813,1525.4320904474716,1481.2867916448695,1471.200330776507,44,32,4,107.0,499
Kouame M.,1478.6636156832515,1484.7262777107612,1482.09113820872,1482.09113820872,4,5,0,213.0,15
Koubek S.,1499.443125296452,1499.0877339970505,1499.2406366782816,1498.2973625668649,188,117,25,173.0,5672
Kovacevic A.,1452.2605986831081,1430.6068705383452,1418.9234992754086,1436.8072977635563,80,22,11,95.0,10
Kovalik J.,1472.4323365439025,1508.2930841258178,1496.7504104085594,1498.0194646847467,25,45,2,102.0,759
Kozlov S.,1472.1023646519639,1467.6283261889384,1472.3804637753205,1463.3632418405791,20,1,13,108.0,1423
Krajan Z.,1499.8660465060912,1499.853318642688,1499.8184539216875,1499.794649049792,7,22,1,681.0,7689
Krajicek A.,1492.7005719201438,1490.1943738612727,1490.791452568205,1487.2767341863541,27,3,5,274.0,3313
Krajicek R.,1500.025758554798,1500.0466037514075,1500.0504409575474,1500.087791935393,36,13,19,72.0,8458
Krajinovic F.,1475.330968620034,1451.546659723298,1498.3317249412034,1454.5854874259114,149,70,11,93.0,1172
Kralert P.,1499.9904076897235,1499.9876671330712,1499.9876670296403,1499.9876670296403,2,2,0,154.0,9257
Kratochvil M.,1499.8728916521952,1499.864085848,1499.9150056940962,1499.6963932901408,81,44,20,1511.0,6974
Kravchuk K.,1478.1777644630365,1485.9281287457197,1486.5304800244967,1477.8136859829924,21,4,5,260.0,3222
Krawietz K.,1499.596784542754,1499.550208932452,1499.6520494730921,1499.596784542754,0,2,2,277.0,2605
Kroslak J.,1499.978716424673,1499.9742033649886,1499.966670775306,1499.966670775306,13,4,0,268.0,9103
Krstin P.,1495.8558324950143,1495.4756856286306,1495.0502802966787,1495.0502802966787,2,3,0,285.0,1906
Krueger M.,1429.0423590427738,1437.8577398198172,1453.999783987182,1426.3229168430842,27,2,5,159.0,393
Krumich M.,1480.1184066902833,1480.364396275406,1480.1184066902833,1480.1184066902833,0,1,0,278.0,30
Krutykh O.,1465.1130315433895,1465.273798710265,1462.2462343914872,1462.2462343914872,2,1,0,180.0,1214
Kubler J.,1430.8157546597286,1484.0498147536707,1483.682492756444,1438.5450274330428,26,14,13,194.0,207
Kubot L.,1489.7339274076253,1496.1423740409466,1497.7589924300032,1487.9382229382402,93,80,23,614.0,3957
